Year,Province,Crop Type,Dollars Per Metric Tonne
2001,Quebec,Canola (including rapeseed),273.98
2002,Quebec,Canola (including rapeseed),334.55
2003,Quebec,Canola (including rapeseed),341.48
2004,Quebec,Canola (including rapeseed),338.42
2005,Quebec,Canola (including rapeseed),250.91
2006,Quebec,Canola (including rapeseed),207.08
2007,Quebec,Canola (including rapeseed),338.03
2008,Quebec,Canola (including rapeseed),397.28
2009,Quebec,Canola (including rapeseed),385.90
2010,Quebec,Canola (including rapeseed),405.86
2011,Quebec,Canola (including rapeseed),541.13
2012,Quebec,Canola (including rapeseed),568.64
2013,Quebec,Canola (including rapeseed),545.18
2014,Quebec,Canola (including rapeseed),447.88
2015,Quebec,Canola (including rapeseed),476.95
2016,Quebec,Canola (including rapeseed),484.63
2017,Quebec,Canola (including rapeseed),499.14
2018,Quebec,Canola (including rapeseed),499.96
2019,Quebec,Canola (including rapeseed),457.19
2020,Quebec,Canola (including rapeseed),471.77
2021,Quebec,Canola (including rapeseed),572.74
2001,Quebec,Fresh Potatoes,182.204
2002,Quebec,Fresh Potatoes,270.1572
2003,Quebec,Fresh Potatoes,185.2544
2004,Quebec,Fresh Potatoes,160.5396
2005,Quebec,Fresh Potatoes,184.1556
2006,Quebec,Fresh Potatoes,251.658
2007,Quebec,Fresh Potatoes,181.5972
2008,Quebec,Fresh Potatoes,221.6788
2009,Quebec,Fresh Potatoes,276.75
2010,Quebec,Fresh Potatoes,246.4428
2011,Quebec,Fresh Potatoes,291.51
2012,Quebec,Fresh Potatoes,275.4872
2013,Quebec,Fresh Potatoes,264.286
2014,Quebec,Fresh Potatoes,265.762
2015,Quebec,Fresh Potatoes,261.826
2016,Quebec,Fresh Potatoes,270.9608
2017,Quebec,Fresh Potatoes,306.188
2018,Quebec,Fresh Potatoes,322.7356
2019,Quebec,Fresh Potatoes,344.2852
2020,Quebec,Fresh Potatoes,335.9376
1985,Ontario,Oats,126.85
1986,Ontario,Oats,100.83
1987,Ontario,Oats,97.19
1988,Ontario,Oats,132.46
1989,Ontario,Oats,148.41
1990,Ontario,Oats,115.87
1991,Ontario,Oats,99.76
1992,Ontario,Oats,110.04
1993,Ontario,Oats,102.99
1994,Ontario,Oats,111.63
1995,Ontario,Oats,126.18
1996,Ontario,Oats,176.14
1997,Ontario,Oats,144.11
1998,Ontario,Oats,140.67
1999,Ontario,Oats,113.87
2000,Ontario,Oats,110.6
2001,Ontario,Oats,143.76
2002,Ontario,Oats,197.27
2003,Ontario,Oats,172.07
2004,Ontario,Oats,146.28
2005,Ontario,Oats,138.67
2006,Ontario,Oats,144.18
2007,Ontario,Oats,177.2
2008,Ontario,Oats,238.51
2009,Ontario,Oats,215.68
2010,Ontario,Oats,180.74
2011,Ontario,Oats,237.11
2012,Ontario,Oats,254.63
2013,Ontario,Oats,260.63
2014,Ontario,Oats,251.52
2015,Ontario,Oats,228.92
2016,Ontario,Oats,212.24
2017,Ontario,Oats,217.79
2018,Ontario,Oats,243.58
2019,Ontario,Oats,266.73
2020,Ontario,Oats,273.78
2021,Ontario,Oats,302.04
1985,Ontario,Barley,124.55
1986,Ontario,Barley,96.87
1987,Ontario,Barley,91.55
1988,Ontario,Barley,116.47
1989,Ontario,Barley,134.42
1990,Ontario,Barley,117.44
1991,Ontario,Barley,98.57
1992,Ontario,Barley,106.49
1993,Ontario,Barley,98.86
1994,Ontario,Barley,112.84
1995,Ontario,Barley,134.79
1996,Ontario,Barley,178.01
1997,Ontario,Barley,141.89
1998,Ontario,Barley,123.47
1999,Ontario,Barley,102.77
2000,Ontario,Barley,102.32
2001,Ontario,Barley,135.16
2002,Ontario,Barley,137.61
2003,Ontario,Barley,141.01
2004,Ontario,Barley,134.65
2005,Ontario,Barley,108.66
2006,Ontario,Barley,113.16
2007,Ontario,Barley,165.59
2008,Ontario,Barley,205.02
2009,Ontario,Barley,177.84
2010,Ontario,Barley,141.34
2011,Ontario,Barley,223.33
2012,Ontario,Barley,262.97
2013,Ontario,Barley,217.29
2014,Ontario,Barley,190.94
2015,Ontario,Barley,181.4
2016,Ontario,Barley,185.73
2017,Ontario,Barley,205.17
2018,Ontario,Barley,239.36
2019,Ontario,Barley,250.01
2020,Ontario,Barley,239.89
2021,Ontario,Barley,268.67
1985,Ontario,Corn for Grain,129.85
1986,Ontario,Corn for Grain,105.62
1987,Ontario,Corn for Grain,92.46
1988,Ontario,Corn for Grain,120.58
1989,Ontario,Corn for Grain,135.51
1990,Ontario,Corn for Grain,122.79
1991,Ontario,Corn for Grain,102.21
1992,Ontario,Corn for Grain,110.04
1993,Ontario,Corn for Grain,109.34
1994,Ontario,Corn for Grain,131.89
1995,Ontario,Corn for Grain,141.04
1996,Ontario,Corn for Grain,207.59
1997,Ontario,Corn for Grain,151.74
1998,Ontario,Corn for Grain,132.49
1999,Ontario,Corn for Grain,116.26
2000,Ontario,Corn for Grain,115.99
2001,Ontario,Corn for Grain,131
2002,Ontario,Corn for Grain,145.59
2003,Ontario,Corn for Grain,147.91
2004,Ontario,Corn for Grain,145.6
2005,Ontario,Corn for Grain,108.52
2006,Ontario,Corn for Grain,113.6
2007,Ontario,Corn for Grain,156.86
2008,Ontario,Corn for Grain,197.87
2009,Ontario,Corn for Grain,178.27
2010,Ontario,Corn for Grain,164.76
2011,Ontario,Corn for Grain,240.86
2012,Ontario,Corn for Grain,254.97
2013,Ontario,Corn for Grain,236.41
2014,Ontario,Corn for Grain,183.31
2015,Ontario,Corn for Grain,189.58
2016,Ontario,Corn for Grain,193.79
2017,Ontario,Corn for Grain,191.93
2018,Ontario,Corn for Grain,195.17
2019,Ontario,Corn for Grain,209.96
2020,Ontario,Corn for Grain,211.08
2021,Ontario,Corn for Grain,263.81
1985,Ontario,Canola (including rapeseed),319.01
1986,Ontario,Canola (including rapeseed),230.53
1987,Ontario,Canola (including rapeseed),184.25
1988,Ontario,Canola (including rapeseed),287.59
1989,Ontario,Canola (including rapeseed),293.25
1990,Ontario,Canola (including rapeseed),257.85
1991,Ontario,Canola (including rapeseed),248.01
1992,Ontario,Canola (including rapeseed),259.56
1993,Ontario,Canola (including rapeseed),300.03
1994,Ontario,Canola (including rapeseed),387.16
1995,Ontario,Canola (including rapeseed),391.33
1996,Ontario,Canola (including rapeseed),412.29
1997,Ontario,Canola (including rapeseed),389.46
1998,Ontario,Canola (including rapeseed),382.99
1999,Ontario,Canola (including rapeseed),299.07
2000,Ontario,Canola (including rapeseed),241.9
2001,Ontario,Canola (including rapeseed),283.63
2002,Ontario,Canola (including rapeseed),362.47
2003,Ontario,Canola (including rapeseed),359.18
2004,Ontario,Canola (including rapeseed),369.83
2005,Ontario,Canola (including rapeseed),239.45
2006,Ontario,Canola (including rapeseed),261.22
2007,Ontario,Canola (including rapeseed),361.43
2008,Ontario,Canola (including rapeseed),517.44
2009,Ontario,Canola (including rapeseed),418.39
2010,Ontario,Canola (including rapeseed),415.06
2011,Ontario,Canola (including rapeseed),529.25
2012,Ontario,Canola (including rapeseed),565.33
2013,Ontario,Canola (including rapeseed),578.57
2014,Ontario,Canola (including rapeseed),467.63
2015,Ontario,Canola (including rapeseed),488.51
2016,Ontario,Canola (including rapeseed),501.47
2017,Ontario,Canola (including rapeseed),520.02
2018,Ontario,Canola (including rapeseed),508.05
2019,Ontario,Canola (including rapeseed),462.1
2020,Ontario,Canola (including rapeseed),471.46
2021,Ontario,Canola (including rapeseed),711.58
1985,Ontario,Rye,95.96
1986,Ontario,Rye,95.99
1987,Ontario,Rye,81.4
1988,Ontario,Rye,100.95
1989,Ontario,Rye,99.98
1990,Ontario,Rye,82.26
1991,Ontario,Rye,77.69
1992,Ontario,Rye,89.02
1993,Ontario,Rye,83.71
1994,Ontario,Rye,99.25
1995,Ontario,Rye,109.97
1996,Ontario,Rye,176.1
1997,Ontario,Rye,131.25
1998,Ontario,Rye,115
1999,Ontario,Rye,90
2000,Ontario,Rye,74.76
2001,Ontario,Rye,105
2002,Ontario,Rye,126
2003,Ontario,Rye,140
2004,Ontario,Rye,150
2005,Ontario,Rye,150
2006,Ontario,Rye,150
2007,Ontario,Rye,152.25
2008,Ontario,Rye,281.6
2009,Ontario,Rye,226
2001,Ontario,Fresh Potatoes,198.5548
2002,Ontario,Fresh Potatoes,349.6152
2003,Ontario,Fresh Potatoes,243.9172
2004,Ontario,Fresh Potatoes,224.188
2005,Ontario,Fresh Potatoes,238.4068000656
2006,Ontario,Fresh Potatoes,282.5719999344
2007,Ontario,Fresh Potatoes,252.7404
2008,Ontario,Fresh Potatoes,306.8112
2009,Ontario,Fresh Potatoes,316.0116
2010,Ontario,Fresh Potatoes,318.2911999344
2011,Ontario,Fresh Potatoes,325.0644
2012,Ontario,Fresh Potatoes,299.3491999344
2013,Ontario,Fresh Potatoes,292.0512
2014,Ontario,Fresh Potatoes,305.7288
2015,Ontario,Fresh Potatoes,310.5175999344
2016,Ontario,Fresh Potatoes,330.1483999344
2017,Ontario,Fresh Potatoes,348.0571999344
2018,Ontario,Fresh Potatoes,359.406
2019,Ontario,Fresh Potatoes,364.3915999344
2020,Ontario,Fresh Potatoes,369.1124572272
2012,Manitoba,Wheat (Excluding Durum),289.17
2013,Manitoba,Wheat (Excluding Durum),269.2
2014,Manitoba,Wheat (Excluding Durum),215.26
2015,Manitoba,Wheat (Excluding Durum),223.04
2016,Manitoba,Wheat (Excluding Durum),228.06
2017,Manitoba,Wheat (Excluding Durum),247.66
2018,Manitoba,Wheat (Excluding Durum),250.63
2019,Manitoba,Wheat (Excluding Durum),242.14
2020,Manitoba,Wheat (Excluding Durum),239.88
2021,Manitoba,Wheat (Excluding Durum),288.97
1985,Manitoba,Oats,102.4
1986,Manitoba,Oats,80.1
1987,Manitoba,Oats,66.92
1988,Manitoba,Oats,119.22
1989,Manitoba,Oats,120.07
1990,Manitoba,Oats,77.22
1991,Manitoba,Oats,71.01
1992,Manitoba,Oats,95.69
1993,Manitoba,Oats,96.2
1994,Manitoba,Oats,93.33
1995,Manitoba,Oats,111
1996,Manitoba,Oats,165.15
1997,Manitoba,Oats,129.65
1998,Manitoba,Oats,116.92
1999,Manitoba,Oats,96.36
2000,Manitoba,Oats,89.25
2001,Manitoba,Oats,121.97
2002,Manitoba,Oats,186.43
2003,Manitoba,Oats,149.28
2004,Manitoba,Oats,133.38
2005,Manitoba,Oats,127.55
2006,Manitoba,Oats,138.74
2007,Manitoba,Oats,178
2008,Manitoba,Oats,207.33
2009,Manitoba,Oats,153.98
2010,Manitoba,Oats,159.56
2011,Manitoba,Oats,217.12
2012,Manitoba,Oats,215.57
2013,Manitoba,Oats,236.05
2014,Manitoba,Oats,205.66
2015,Manitoba,Oats,201.17
2016,Manitoba,Oats,195.96
2017,Manitoba,Oats,205.33
2018,Manitoba,Oats,205.79
2019,Manitoba,Oats,231.76
2020,Manitoba,Oats,238.75
2021,Manitoba,Oats,261.79
1985,Manitoba,Barley,109.31
1986,Manitoba,Barley,82.69
1987,Manitoba,Barley,63.02
1988,Manitoba,Barley,86.13
1989,Manitoba,Barley,107.74
1990,Manitoba,Barley,88.88
1991,Manitoba,Barley,73.46
1992,Manitoba,Barley,75.02
1993,Manitoba,Barley,72.03
1994,Manitoba,Barley,71.14
1995,Manitoba,Barley,107.89
1996,Manitoba,Barley,135.71
1997,Manitoba,Barley,101.75
1998,Manitoba,Barley,94.5
1999,Manitoba,Barley,81.55
2000,Manitoba,Barley,77.42
2001,Manitoba,Barley,103.99
2002,Manitoba,Barley,138.69
2003,Manitoba,Barley,121.74
2004,Manitoba,Barley,102.82
2005,Manitoba,Barley,80.87
2006,Manitoba,Barley,94.5
2007,Manitoba,Barley,149.08
2008,Manitoba,Barley,181.93
2009,Manitoba,Barley,124.62
2010,Manitoba,Barley,123.11
2011,Manitoba,Barley,188.39
2012,Manitoba,Barley,222.41
2013,Manitoba,Barley,216.54
2014,Manitoba,Barley,157.78
2015,Manitoba,Barley,192.35
2016,Manitoba,Barley,186.13
2017,Manitoba,Barley,175.09
2018,Manitoba,Barley,211.56
2019,Manitoba,Barley,228.18
2020,Manitoba,Barley,216.74
2021,Manitoba,Barley,244.38
1985,Manitoba,Flaxseed,301.28
1986,Manitoba,Flaxseed,222.04
1987,Manitoba,Flaxseed,162.49
1988,Manitoba,Flaxseed,284.27
1989,Manitoba,Flaxseed,333.68
1990,Manitoba,Flaxseed,308.73
1991,Manitoba,Flaxseed,173.07
1992,Manitoba,Flaxseed,177.77
1993,Manitoba,Flaxseed,216.71
1994,Manitoba,Flaxseed,243.22
1995,Manitoba,Flaxseed,280.8
1996,Manitoba,Flaxseed,324.24
1997,Manitoba,Flaxseed,324.68
1998,Manitoba,Flaxseed,351.13
1999,Manitoba,Flaxseed,257.42
2000,Manitoba,Flaxseed,205.93
2001,Manitoba,Flaxseed,268.36
2002,Manitoba,Flaxseed,345.68
2003,Manitoba,Flaxseed,348.33
2004,Manitoba,Flaxseed,387.09
2005,Manitoba,Flaxseed,403.34
2006,Manitoba,Flaxseed,238.28
2007,Manitoba,Flaxseed,348.4
2008,Manitoba,Flaxseed,628.28
2009,Manitoba,Flaxseed,431.64
2010,Manitoba,Flaxseed,433.03
2011,Manitoba,Flaxseed,535.66
2012,Manitoba,Flaxseed,554.18
2013,Manitoba,Flaxseed,592.86
2014,Manitoba,Flaxseed,536.77
2015,Manitoba,Flaxseed,528.52
2016,Manitoba,Flaxseed,484.03
2017,Manitoba,Flaxseed,495.85
2018,Manitoba,Flaxseed,500.75
2019,Manitoba,Flaxseed,523.12
2020,Manitoba,Flaxseed,577.5
2021,Manitoba,Flaxseed,752.16
1985,Manitoba,Canola (including rapeseed),321.51
1986,Manitoba,Canola (including rapeseed),223.72
1987,Manitoba,Canola (including rapeseed),206.25
1988,Manitoba,Canola (including rapeseed),296.46
1989,Manitoba,Canola (including rapeseed),275.4
1990,Manitoba,Canola (including rapeseed),265.03
1991,Manitoba,Canola (including rapeseed),244.46
1992,Manitoba,Canola (including rapeseed),245.07
1993,Manitoba,Canola (including rapeseed),276.1
1994,Manitoba,Canola (including rapeseed),333.73
1995,Manitoba,Canola (including rapeseed),370.75
1996,Manitoba,Canola (including rapeseed),381.02
1997,Manitoba,Canola (including rapeseed),385.43
1998,Manitoba,Canola (including rapeseed),377.68
1999,Manitoba,Canola (including rapeseed),294.81
2000,Manitoba,Canola (including rapeseed),221.31
2001,Manitoba,Canola (including rapeseed),276.25
2002,Manitoba,Canola (including rapeseed),346.07
2003,Manitoba,Canola (including rapeseed),349.88
2004,Manitoba,Canola (including rapeseed),348.89
2005,Manitoba,Canola (including rapeseed),262.23
2006,Manitoba,Canola (including rapeseed),279.06
2007,Manitoba,Canola (including rapeseed),368.76
2008,Manitoba,Canola (including rapeseed),504.5
2009,Manitoba,Canola (including rapeseed),422.16
2010,Manitoba,Canola (including rapeseed),409.98
2011,Manitoba,Canola (including rapeseed),534.09
2012,Manitoba,Canola (including rapeseed),575.32
2013,Manitoba,Canola (including rapeseed),574.35
2014,Manitoba,Canola (including rapeseed),450.99
2015,Manitoba,Canola (including rapeseed),465.68
2016,Manitoba,Canola (including rapeseed),479.94
2017,Manitoba,Canola (including rapeseed),505.46
2018,Manitoba,Canola (including rapeseed),500.9
2019,Manitoba,Canola (including rapeseed),453.97
2020,Manitoba,Canola (including rapeseed),464.83
2021,Manitoba,Canola (including rapeseed),649.79
1985,Manitoba,Rye,76.94
1986,Manitoba,Rye,65.47
1987,Manitoba,Rye,64.35
1988,Manitoba,Rye,104.31
1989,Manitoba,Rye,96.14
1990,Manitoba,Rye,69.72
1991,Manitoba,Rye,61.98
1992,Manitoba,Rye,77.06
1993,Manitoba,Rye,82.66
1994,Manitoba,Rye,91.77
1995,Manitoba,Rye,112.83
1996,Manitoba,Rye,166.63
1997,Manitoba,Rye,163.1
1998,Manitoba,Rye,118.4
1999,Manitoba,Rye,73.16
2000,Manitoba,Rye,69
2001,Manitoba,Rye,88.13
2002,Manitoba,Rye,135.24
2003,Manitoba,Rye,150.17
2004,Manitoba,Rye,126.69
2005,Manitoba,Rye,128.3
2006,Manitoba,Rye,100.74
2007,Manitoba,Rye,149.23
2008,Manitoba,Rye,263.58
2009,Manitoba,Rye,181.78
2010,Manitoba,Rye,149.77
2011,Manitoba,Rye,219.43
2012,Manitoba,Rye,247.17
2013,Manitoba,Rye,255.66
2014,Manitoba,Rye,227.62
2015,Manitoba,Rye,215
2016,Manitoba,Rye,205.01
2017,Manitoba,Rye,162.19
2018,Manitoba,Rye,205.42
2019,Manitoba,Rye,236.58
2020,Manitoba,Rye,222.89
2021,Manitoba,Rye,232.21
2001,Manitoba,Fresh Potatoes,154.9636
2002,Manitoba,Fresh Potatoes,159.6376
2003,Manitoba,Fresh Potatoes,152.2576
2004,Manitoba,Fresh Potatoes,148.584
2005,Manitoba,Fresh Potatoes,156.702
2006,Manitoba,Fresh Potatoes,166.2796
2007,Manitoba,Fresh Potatoes,171.708
2008,Manitoba,Fresh Potatoes,200.244
2009,Manitoba,Fresh Potatoes,218.9564
2010,Manitoba,Fresh Potatoes,227.1892
2011,Manitoba,Fresh Potatoes,184.0244
2012,Manitoba,Fresh Potatoes,207.3452
2013,Manitoba,Fresh Potatoes,229.108
2014,Manitoba,Fresh Potatoes,242.146
2015,Manitoba,Fresh Potatoes,237.2424
2016,Manitoba,Fresh Potatoes,240.4568
2017,Manitoba,Fresh Potatoes,258.4148
2018,Manitoba,Fresh Potatoes,262.1376
2019,Manitoba,Fresh Potatoes,281.8176
2020,Manitoba,Fresh Potatoes,303.6061714848
2012,Saskatchewan,Wheat (Excluding Durum),279.42
2013,Saskatchewan,Wheat (Excluding Durum),260.86
2014,Saskatchewan,Wheat (Excluding Durum),199.27
2015,Saskatchewan,Wheat (Excluding Durum),210.87
2016,Saskatchewan,Wheat (Excluding Durum),220
2017,Saskatchewan,Wheat (Excluding Durum),229.97
2018,Saskatchewan,Wheat (Excluding Durum),239.78
2019,Saskatchewan,Wheat (Excluding Durum),231.89
2020,Saskatchewan,Wheat (Excluding Durum),226.45
2021,Saskatchewan,Wheat (Excluding Durum),284.17
1985,Saskatchewan,Oats,100.51
1986,Saskatchewan,Oats,78.84
1987,Saskatchewan,Oats,62.43
1988,Saskatchewan,Oats,109.72
1989,Saskatchewan,Oats,112.92
1990,Saskatchewan,Oats,76.11
1991,Saskatchewan,Oats,68.31
1992,Saskatchewan,Oats,93.27
1993,Saskatchewan,Oats,94.18
1994,Saskatchewan,Oats,88.25
1995,Saskatchewan,Oats,105.75
1996,Saskatchewan,Oats,155.64
1997,Saskatchewan,Oats,118.44
1998,Saskatchewan,Oats,103.96
1999,Saskatchewan,Oats,86.33
2000,Saskatchewan,Oats,86.45
2001,Saskatchewan,Oats,120.29
2002,Saskatchewan,Oats,201.91
2003,Saskatchewan,Oats,138.89
2004,Saskatchewan,Oats,115.86
2005,Saskatchewan,Oats,109.35
2006,Saskatchewan,Oats,125.29
2007,Saskatchewan,Oats,164.72
2008,Saskatchewan,Oats,188.36
2009,Saskatchewan,Oats,137.74
2010,Saskatchewan,Oats,144.75
2011,Saskatchewan,Oats,202.34
2012,Saskatchewan,Oats,198.95
2013,Saskatchewan,Oats,219.97
2014,Saskatchewan,Oats,175.4
2015,Saskatchewan,Oats,174.98
2016,Saskatchewan,Oats,168.75
2017,Saskatchewan,Oats,183.93
2018,Saskatchewan,Oats,180.66
2019,Saskatchewan,Oats,205.2
2020,Saskatchewan,Oats,211.79
2021,Saskatchewan,Oats,248.51
1985,Saskatchewan,Barley,108.69
1986,Saskatchewan,Barley,77.92
1987,Saskatchewan,Barley,58.69
1988,Saskatchewan,Barley,80.87
1989,Saskatchewan,Barley,102.31
1990,Saskatchewan,Barley,84.75
1991,Saskatchewan,Barley,71.64
1992,Saskatchewan,Barley,69.43
1993,Saskatchewan,Barley,68.31
1994,Saskatchewan,Barley,72.09
1995,Saskatchewan,Barley,106.55
1996,Saskatchewan,Barley,128.77
1997,Saskatchewan,Barley,102.2
1998,Saskatchewan,Barley,98.25
1999,Saskatchewan,Barley,84.02
2000,Saskatchewan,Barley,79.08
2001,Saskatchewan,Barley,108.43
2002,Saskatchewan,Barley,139.96
2003,Saskatchewan,Barley,112.54
2004,Saskatchewan,Barley,96.39
2005,Saskatchewan,Barley,71.84
2006,Saskatchewan,Barley,83.19
2007,Saskatchewan,Barley,144.39
2008,Saskatchewan,Barley,181.25
2009,Saskatchewan,Barley,124.03
2010,Saskatchewan,Barley,118.81
2011,Saskatchewan,Barley,172.25
2012,Saskatchewan,Barley,212.13
2013,Saskatchewan,Barley,231.42
2014,Saskatchewan,Barley,179.65
2015,Saskatchewan,Barley,213.35
2016,Saskatchewan,Barley,205.85
2017,Saskatchewan,Barley,182.29
2018,Saskatchewan,Barley,209.56
2019,Saskatchewan,Barley,220.06
2020,Saskatchewan,Barley,203.55
2021,Saskatchewan,Barley,249.6
1985,Saskatchewan,Flaxseed,302.58
1986,Saskatchewan,Flaxseed,217.34
1987,Saskatchewan,Flaxseed,157.33
1988,Saskatchewan,Flaxseed,280.48
1989,Saskatchewan,Flaxseed,332.42
1990,Saskatchewan,Flaxseed,306.14
1991,Saskatchewan,Flaxseed,157.02
1992,Saskatchewan,Flaxseed,174.46
1993,Saskatchewan,Flaxseed,207.75
1994,Saskatchewan,Flaxseed,236.99
1995,Saskatchewan,Flaxseed,275.33
1996,Saskatchewan,Flaxseed,318.52
1997,Saskatchewan,Flaxseed,306.75
1998,Saskatchewan,Flaxseed,341.16
1999,Saskatchewan,Flaxseed,240.91
2000,Saskatchewan,Flaxseed,201.52
2001,Saskatchewan,Flaxseed,265.33
2002,Saskatchewan,Flaxseed,342.86
2003,Saskatchewan,Flaxseed,336.72
2004,Saskatchewan,Flaxseed,377.85
2005,Saskatchewan,Flaxseed,414.06
2006,Saskatchewan,Flaxseed,233.58
2007,Saskatchewan,Flaxseed,338.05
2008,Saskatchewan,Flaxseed,625.28
2009,Saskatchewan,Flaxseed,420.76
2010,Saskatchewan,Flaxseed,426.73
2011,Saskatchewan,Flaxseed,556.65
2012,Saskatchewan,Flaxseed,543.33
2013,Saskatchewan,Flaxseed,583.46
2014,Saskatchewan,Flaxseed,519.24
2015,Saskatchewan,Flaxseed,520.5
2016,Saskatchewan,Flaxseed,454.4
