Year,Province,Crop Type,Dollars Per Metric Tonne
2017,Saskatchewan,Flaxseed,469.15
2018,Saskatchewan,Flaxseed,482.18
2019,Saskatchewan,Flaxseed,515.85
2020,Saskatchewan,Flaxseed,567.1
2021,Saskatchewan,Flaxseed,778.5
1985,Saskatchewan,Canola (including rapeseed),321.71
1986,Saskatchewan,Canola (including rapeseed),223.68
1987,Saskatchewan,Canola (including rapeseed),205.33
1988,Saskatchewan,Canola (including rapeseed),303.24
1989,Saskatchewan,Canola (including rapeseed),270.84
1990,Saskatchewan,Canola (including rapeseed),265.45
1991,Saskatchewan,Canola (including rapeseed),239.45
1992,Saskatchewan,Canola (including rapeseed),241.73
1993,Saskatchewan,Canola (including rapeseed),264.19
1994,Saskatchewan,Canola (including rapeseed),339.28
1995,Saskatchewan,Canola (including rapeseed),364.74
1996,Saskatchewan,Canola (including rapeseed),378.04
1997,Saskatchewan,Canola (including rapeseed),370.03
1998,Saskatchewan,Canola (including rapeseed),378.3
1999,Saskatchewan,Canola (including rapeseed),296.18
2000,Saskatchewan,Canola (including rapeseed),233.61
2001,Saskatchewan,Canola (including rapeseed),280.78
2002,Saskatchewan,Canola (including rapeseed),353.84
2003,Saskatchewan,Canola (including rapeseed),346.51
2004,Saskatchewan,Canola (including rapeseed),342.47
2005,Saskatchewan,Canola (including rapeseed),254.77
2006,Saskatchewan,Canola (including rapeseed),268.44
2007,Saskatchewan,Canola (including rapeseed),369.6
2008,Saskatchewan,Canola (including rapeseed),517.94
2009,Saskatchewan,Canola (including rapeseed),426.72
2010,Saskatchewan,Canola (including rapeseed),417.56
2011,Saskatchewan,Canola (including rapeseed),536.79
2012,Saskatchewan,Canola (including rapeseed),571.97
2013,Saskatchewan,Canola (including rapeseed),580.58
2014,Saskatchewan,Canola (including rapeseed),449.6
2015,Saskatchewan,Canola (including rapeseed),463.27
2016,Saskatchewan,Canola (including rapeseed),475.18
2017,Saskatchewan,Canola (including rapeseed),501.11
2018,Saskatchewan,Canola (including rapeseed),500.83
2019,Saskatchewan,Canola (including rapeseed),452.33
2020,Saskatchewan,Canola (including rapeseed),463.89
2021,Saskatchewan,Canola (including rapeseed),677.52
1985,Saskatchewan,Rye,95.07
1986,Saskatchewan,Rye,73.79
1987,Saskatchewan,Rye,64.8
1988,Saskatchewan,Rye,102.05
1989,Saskatchewan,Rye,92.68
1990,Saskatchewan,Rye,67.4
1991,Saskatchewan,Rye,59.12
1992,Saskatchewan,Rye,73.24
1993,Saskatchewan,Rye,82.3
1994,Saskatchewan,Rye,85.25
1995,Saskatchewan,Rye,98.42
1996,Saskatchewan,Rye,147.2
1997,Saskatchewan,Rye,136.38
1998,Saskatchewan,Rye,95.77
1999,Saskatchewan,Rye,66.41
2000,Saskatchewan,Rye,65.5
2001,Saskatchewan,Rye,91.92
2002,Saskatchewan,Rye,138.86
2003,Saskatchewan,Rye,122.35
2004,Saskatchewan,Rye,112.37
2005,Saskatchewan,Rye,91.68
2006,Saskatchewan,Rye,81.62
2007,Saskatchewan,Rye,137.98
2008,Saskatchewan,Rye,260.32
2009,Saskatchewan,Rye,162.66
2010,Saskatchewan,Rye,147.37
2011,Saskatchewan,Rye,211.19
2012,Saskatchewan,Rye,235.59
2013,Saskatchewan,Rye,241.51
2014,Saskatchewan,Rye,211.66
2015,Saskatchewan,Rye,200
2016,Saskatchewan,Rye,185.99
2017,Saskatchewan,Rye,144.04
2018,Saskatchewan,Rye,186.09
2019,Saskatchewan,Rye,225.68
2020,Saskatchewan,Rye,193.71
2021,Saskatchewan,Rye,224.54
2001,Saskatchewan,Fresh Potatoes,419.8564
2002,Saskatchewan,Fresh Potatoes,417.544
2003,Saskatchewan,Fresh Potatoes,388.340072727273
2004,Saskatchewan,Fresh Potatoes,310.5996
2005,Saskatchewan,Fresh Potatoes,348.944290909091
2006,Saskatchewan,Fresh Potatoes,372.28
2007,Saskatchewan,Fresh Potatoes,344.9904
2008,Saskatchewan,Fresh Potatoes,397.3884
2009,Saskatchewan,Fresh Potatoes,415.4612
2010,Saskatchewan,Fresh Potatoes,432.6484
2011,Saskatchewan,Fresh Potatoes,475.307781818182
2012,Saskatchewan,Fresh Potatoes,443.80368
2013,Saskatchewan,Fresh Potatoes,344.093866666667
2014,Saskatchewan,Fresh Potatoes,354.204218181818
2015,Saskatchewan,Fresh Potatoes,371.111127272727
2016,Saskatchewan,Fresh Potatoes,383.437963636364
2017,Saskatchewan,Fresh Potatoes,394.208290909091
2018,Saskatchewan,Fresh Potatoes,459.814254545455
2019,Saskatchewan,Fresh Potatoes,546.925090909091
2020,Saskatchewan,Fresh Potatoes,515.9112
2012,Alberta,Wheat (Excluding Durum),282.72
2013,Alberta,Wheat (Excluding Durum),271.34
2014,Alberta,Wheat (Excluding Durum),208.11
2015,Alberta,Wheat (Excluding Durum),222.62
2016,Alberta,Wheat (Excluding Durum),229.61
2017,Alberta,Wheat (Excluding Durum),239.88
2018,Alberta,Wheat (Excluding Durum),253.34
2019,Alberta,Wheat (Excluding Durum),244.1
2020,Alberta,Wheat (Excluding Durum),239.72
2021,Alberta,Wheat (Excluding Durum),291.77
1985,Alberta,Oats,105.04
1986,Alberta,Oats,82.78
1987,Alberta,Oats,66.37
1988,Alberta,Oats,111.88
1989,Alberta,Oats,107.38
1990,Alberta,Oats,74.72
1991,Alberta,Oats,69.44
1992,Alberta,Oats,95.24
1993,Alberta,Oats,93.63
1994,Alberta,Oats,84.74
1995,Alberta,Oats,109.83
1996,Alberta,Oats,167.59
1997,Alberta,Oats,115.24
1998,Alberta,Oats,105.75
1999,Alberta,Oats,88.94
2000,Alberta,Oats,86.11
2001,Alberta,Oats,119.49
2002,Alberta,Oats,199.04
2003,Alberta,Oats,195.59
2004,Alberta,Oats,113.27
2005,Alberta,Oats,112.18
2006,Alberta,Oats,116.35
2007,Alberta,Oats,157.26
2008,Alberta,Oats,184.99
2009,Alberta,Oats,167.52
2010,Alberta,Oats,152.52
2011,Alberta,Oats,202.11
2012,Alberta,Oats,195.06
2013,Alberta,Oats,217.39
2014,Alberta,Oats,170.13
2015,Alberta,Oats,193.01
2016,Alberta,Oats,184.3
2017,Alberta,Oats,192.56
2018,Alberta,Oats,197.26
2019,Alberta,Oats,218.24
2020,Alberta,Oats,217.71
2021,Alberta,Oats,254.62
1985,Alberta,Barley,115.83
1986,Alberta,Barley,81.31
1987,Alberta,Barley,60.62
1988,Alberta,Barley,81.87
1989,Alberta,Barley,102.14
1990,Alberta,Barley,90.61
1991,Alberta,Barley,75.64
1992,Alberta,Barley,76.97
1993,Alberta,Barley,76.17
1994,Alberta,Barley,81.18
1995,Alberta,Barley,120.44
1996,Alberta,Barley,142.04
1997,Alberta,Barley,112.5
1998,Alberta,Barley,105.45
1999,Alberta,Barley,88.12
2000,Alberta,Barley,88.94
2001,Alberta,Barley,123.09
2002,Alberta,Barley,154.2
2003,Alberta,Barley,133.32
2004,Alberta,Barley,113.29
2005,Alberta,Barley,91.79
2006,Alberta,Barley,101.81
2007,Alberta,Barley,156.99
2008,Alberta,Barley,199.31
2009,Alberta,Barley,152.77
2010,Alberta,Barley,138.07
2011,Alberta,Barley,174.58
2012,Alberta,Barley,214.24
2013,Alberta,Barley,239.08
2014,Alberta,Barley,173.54
2015,Alberta,Barley,218.8
2016,Alberta,Barley,215.96
2017,Alberta,Barley,193.91
2018,Alberta,Barley,213.36
2019,Alberta,Barley,227
2020,Alberta,Barley,215.26
2021,Alberta,Barley,273.58
1985,Alberta,Flaxseed,302.01
1986,Alberta,Flaxseed,216.05
1987,Alberta,Flaxseed,161.83
1988,Alberta,Flaxseed,284.42
1989,Alberta,Flaxseed,332.27
1990,Alberta,Flaxseed,310.39
1991,Alberta,Flaxseed,166.11
1992,Alberta,Flaxseed,180.28
1993,Alberta,Flaxseed,216.45
1994,Alberta,Flaxseed,240.43
1995,Alberta,Flaxseed,274.94
1996,Alberta,Flaxseed,319.98
1997,Alberta,Flaxseed,309.8
1998,Alberta,Flaxseed,320.17
1999,Alberta,Flaxseed,248.88
2000,Alberta,Flaxseed,202.98
2001,Alberta,Flaxseed,268.46
2002,Alberta,Flaxseed,341.99
2003,Alberta,Flaxseed,346.12
2004,Alberta,Flaxseed,370.07
2005,Alberta,Flaxseed,388.06
2006,Alberta,Flaxseed,224.83
2007,Alberta,Flaxseed,324.9
2008,Alberta,Flaxseed,602.45
2009,Alberta,Flaxseed,415.31
2010,Alberta,Flaxseed,418.65
2011,Alberta,Flaxseed,554.73
2012,Alberta,Flaxseed,546.37
2013,Alberta,Flaxseed,561.8
2014,Alberta,Flaxseed,514.71
2015,Alberta,Flaxseed,510.07
2016,Alberta,Flaxseed,452.12
2017,Alberta,Flaxseed,479.37
2018,Alberta,Flaxseed,485.77
2019,Alberta,Flaxseed,511.46
2020,Alberta,Flaxseed,571.86
2021,Alberta,Flaxseed,755.74
1985,Alberta,Canola (including rapeseed),325.44
1986,Alberta,Canola (including rapeseed),226.47
1987,Alberta,Canola (including rapeseed),207.44
1988,Alberta,Canola (including rapeseed),301.06
1989,Alberta,Canola (including rapeseed),273.32
1990,Alberta,Canola (including rapeseed),269.81
1991,Alberta,Canola (including rapeseed),248.41
1992,Alberta,Canola (including rapeseed),245.53
1993,Alberta,Canola (including rapeseed),274.77
1994,Alberta,Canola (including rapeseed),338.8
1995,Alberta,Canola (including rapeseed),368.48
1996,Alberta,Canola (including rapeseed),379.5
1997,Alberta,Canola (including rapeseed),374.63
1998,Alberta,Canola (including rapeseed),373.02
1999,Alberta,Canola (including rapeseed),290.59
2000,Alberta,Canola (including rapeseed),233.69
2001,Alberta,Canola (including rapeseed),282.41
2002,Alberta,Canola (including rapeseed),351.91
2003,Alberta,Canola (including rapeseed),349.54
2004,Alberta,Canola (including rapeseed),358.04
2005,Alberta,Canola (including rapeseed),269.44
2006,Alberta,Canola (including rapeseed),271.84
2007,Alberta,Canola (including rapeseed),372.56
2008,Alberta,Canola (including rapeseed),492.8
2009,Alberta,Canola (including rapeseed),437.93
2010,Alberta,Canola (including rapeseed),416.96
2011,Alberta,Canola (including rapeseed),530.2
2012,Alberta,Canola (including rapeseed),563.84
2013,Alberta,Canola (including rapeseed),574.62
2014,Alberta,Canola (including rapeseed),441.92
2015,Alberta,Canola (including rapeseed),458.45
2016,Alberta,Canola (including rapeseed),472.28
2017,Alberta,Canola (including rapeseed),497.67
2018,Alberta,Canola (including rapeseed),496.42
2019,Alberta,Canola (including rapeseed),443.47
2020,Alberta,Canola (including rapeseed),461.04
2021,Alberta,Canola (including rapeseed),665.89
1985,Alberta,Rye,92.22
1986,Alberta,Rye,75.03
1987,Alberta,Rye,64.62
1988,Alberta,Rye,99.86
1989,Alberta,Rye,91.64
1990,Alberta,Rye,74.16
1991,Alberta,Rye,68.17
1992,Alberta,Rye,79.56
1993,Alberta,Rye,86.34
1994,Alberta,Rye,89.31
1995,Alberta,Rye,104.01
1996,Alberta,Rye,153.32
1997,Alberta,Rye,149.95
1998,Alberta,Rye,122.43
1999,Alberta,Rye,80.44
2000,Alberta,Rye,75.05
2001,Alberta,Rye,99.26
2002,Alberta,Rye,161.3
2003,Alberta,Rye,149.12
2004,Alberta,Rye,125.89
2005,Alberta,Rye,96.64
2006,Alberta,Rye,90.31
2007,Alberta,Rye,144.14
2008,Alberta,Rye,251.94
2009,Alberta,Rye,163.85
2010,Alberta,Rye,147.53
2011,Alberta,Rye,213.48
2012,Alberta,Rye,239.54
2013,Alberta,Rye,246.32
2014,Alberta,Rye,220
2015,Alberta,Rye,220
2016,Alberta,Rye,220
2017,Alberta,Rye,168.83
2018,Alberta,Rye,205.84
2019,Alberta,Rye,234.85
2020,Alberta,Rye,210.49
2021,Alberta,Rye,235.6
2001,Alberta,Fresh Potatoes,163.7704
2002,Alberta,Fresh Potatoes,177.5136
2003,Alberta,Fresh Potatoes,190.6828
2004,Alberta,Fresh Potatoes,169.904
2005,Alberta,Fresh Potatoes,174.7584
2006,Alberta,Fresh Potatoes,171.2652
2007,Alberta,Fresh Potatoes,165.6564
2008,Alberta,Fresh Potatoes,190.6172
2009,Alberta,Fresh Potatoes,216.5948
2010,Alberta,Fresh Potatoes,201.146
2011,Alberta,Fresh Potatoes,205.2624
2012,Alberta,Fresh Potatoes,220.1044000656
2013,Alberta,Fresh Potatoes,202.9336000656
2014,Alberta,Fresh Potatoes,220.5799999344
2015,Alberta,Fresh Potatoes,248.5255999344
2016,Alberta,Fresh Potatoes,241.4899999344
2017,Alberta,Fresh Potatoes,244.9339999344
2018,Alberta,Fresh Potatoes,249.5095999344
2019,Alberta,Fresh Potatoes,267.2215999344
2020,Alberta,Fresh Potatoes,276.1666285152
2012,British Columbia,Wheat (Excluding Durum),282.72
2013,British Columbia,Wheat (Excluding Durum),271.34
2014,British Columbia,Wheat (Excluding Durum),208.11
2015,British Columbia,Wheat (Excluding Durum),222.62
2016,British Columbia,Wheat (Excluding Durum),229.61
2017,British Columbia,Wheat (Excluding Durum),239.88
2018,British Columbia,Wheat (Excluding Durum),253.34
2019,British Columbia,Wheat (Excluding Durum),244.1
2020,British Columbia,Wheat (Excluding Durum),239.72
2021,British Columbia,Wheat (Excluding Durum),291.77
1985,British Columbia,Oats,118.41
1986,British Columbia,Oats,98.41
1987,British Columbia,Oats,75.69
1988,British Columbia,Oats,104.1
1989,British Columbia,Oats,115.1
1990,British Columbia,Oats,82.74
1991,British Columbia,Oats,73.01
1992,British Columbia,Oats,87.11
1993,British Columbia,Oats,94.82
1994,British Columbia,Oats,73.34
1995,British Columbia,Oats,98.26
1996,British Columbia,Oats,158.97
1997,British Columbia,Oats,115.24
1998,British Columbia,Oats,105.75
1999,British Columbia,Oats,88.94
2000,British Columbia,Oats,86.11
2001,British Columbia,Oats,119.49
2002,British Columbia,Oats,199.04
2003,British Columbia,Oats,195.59
2004,British Columbia,Oats,113.27
2005,British Columbia,Oats,112.18
2006,British Columbia,Oats,116.35
2007,British Columbia,Oats,157.26
2008,British Columbia,Oats,184.99
2009,British Columbia,Oats,167.52
2010,British Columbia,Oats,152.52
2011,British Columbia,Oats,202.11
2012,British Columbia,Oats,195.06
2013,British Columbia,Oats,217.39
2014,British Columbia,Oats,170.13
2015,British Columbia,Oats,193.01
2016,British Columbia,Oats,184.3
2017,British Columbia,Oats,192.56
2018,British Columbia,Oats,197.26
2019,British Columbia,Oats,218.24
2020,British Columbia,Oats,217.71
2021,British Columbia,Oats,254.62
1985,British Columbia,Barley,127.51
1986,British Columbia,Barley,95.13
1987,British Columbia,Barley,83.06
1988,British Columbia,Barley,94.33
1989,British Columbia,Barley,109.32
1990,British Columbia,Barley,95.56
1991,British Columbia,Barley,78.29
1992,British Columbia,Barley,78.51
1993,British Columbia,Barley,81.03
1994,British Columbia,Barley,76.39
1995,British Columbia,Barley,100.78
1996,British Columbia,Barley,129.98
1997,British Columbia,Barley,112.5
1998,British Columbia,Barley,105.45
1999,British Columbia,Barley,88.12
2000,British Columbia,Barley,88.94
2001,British Columbia,Barley,123.09
2002,British Columbia,Barley,154.2
2003,British Columbia,Barley,133.32
2004,British Columbia,Barley,113.29
2005,British Columbia,Barley,91.79
2006,British Columbia,Barley,101.81
2007,British Columbia,Barley,156.99
2008,British Columbia,Barley,199.31
2009,British Columbia,Barley,152.77
2010,British Columbia,Barley,138.07
2011,British Columbia,Barley,174.58
2012,British Columbia,Barley,214.24
2013,British Columbia,Barley,239.08
2014,British Columbia,Barley,173.54
2015,British Columbia,Barley,218.8
2016,British Columbia,Barley,215.96
2017,British Columbia,Barley,193.91
2018,British Columbia,Barley,213.36
2019,British Columbia,Barley,227
2020,British Columbia,Barley,215.26
2021,British Columbia,Barley,273.58
1985,British Columbia,Canola (including rapeseed),329.42
1986,British Columbia,Canola (including rapeseed),229.79
1987,British Columbia,Canola (including rapeseed),208.48
1988,British Columbia,Canola (including rapeseed),306.32
1989,British Columbia,Canola (including rapeseed),271.41
1990,British Columbia,Canola (including rapeseed),262.39
1991,British Columbia,Canola (including rapeseed),240.18
1992,British Columbia,Canola (including rapeseed),243.38
1993,British Columbia,Canola (including rapeseed),263
1994,British Columbia,Canola (including rapeseed),368.18
1995,British Columbia,Canola (including rapeseed),365.29
1996,British Columbia,Canola (including rapeseed),380.75
1997,British Columbia,Canola (including rapeseed),374.63
1998,British Columbia,Canola (including rapeseed),373.02
1999,British Columbia,Canola (including rapeseed),290.59
2000,British Columbia,Canola (including rapeseed),233.69
2001,British Columbia,Canola (including rapeseed),282.41
2002,British Columbia,Canola (including rapeseed),351.91
2003,British Columbia,Canola (including rapeseed),349.54
2004,British Columbia,Canola (including rapeseed),358.04
2005,British Columbia,Canola (including rapeseed),269.44
2006,British Columbia,Canola (including rapeseed),271.84
2007,British Columbia,Canola (including rapeseed),372.56
2008,British Columbia,Canola (including rapeseed),492.8
2009,British Columbia,Canola (including rapeseed),437.93
2010,British Columbia,Canola (including rapeseed),416.96
2011,British Columbia,Canola (including rapeseed),530.2
2012,British Columbia,Canola (including rapeseed),563.84
2013,British Columbia,Canola (including rapeseed),574.62
2014,British Columbia,Canola (including rapeseed),441.92
2015,British Columbia,Canola (including rapeseed),458.45
2016,British Columbia,Canola (including rapeseed),472.28
2017,British Columbia,Canola (including rapeseed),497.67
2018,British Columbia,Canola (including rapeseed),496.42
2019,British Columbia,Canola (including rapeseed),443.47
2020,British Columbia,Canola (including rapeseed),461.04
2021,British Columbia,Canola (including rapeseed),665.89
1985,British Columbia,Rye,93.14
1986,British Columbia,Rye,75.9
1987,British Columbia,Rye,68.16
1988,British Columbia,Rye,101.74
1989,British Columbia,Rye,90.38
1990,British Columbia,Rye,67.98
1991,British Columbia,Rye,63.73
1992,British Columbia,Rye,80.34
1993,British Columbia,Rye,71.48
1994,British Columbia,Rye,71.9
1995,British Columbia,Rye,82.54
1996,British Columbia,Rye,148.86
1997,British Columbia,Rye,149.95
1998,British Columbia,Rye,122.43
1999,British Columbia,Rye,80.44
2000,British Columbia,Rye,75.05
2001,British Columbia,Rye,99.26
2002,British Columbia,Rye,161.3
2003,British Columbia,Rye,149.12
2004,British Columbia,Rye,125.89
2005,British Columbia,Rye,96.64
2006,British Columbia,Rye,90.31
2007,British Columbia,Rye,144.14
2008,British Columbia,Rye,251.94
2009,British Columbia,Rye,163.85
2010,British Columbia,Rye,147.53
2011,British Columbia,Rye,213.48
2012,British Columbia,Rye,239.54
2013,British Columbia,Rye,246.32
2014,British Columbia,Rye,230
2015,British Columbia,Rye,220
2016,British Columbia,Rye,200
2017,British Columbia,Rye,168.83
2018,British Columbia,Rye,205.84
2019,British Columbia,Rye,234.85
2020,British Columbia,Rye,210.49
2021,British Columbia,Rye,235.6
2001,British Columbia,Fresh Potatoes,421.644
2002,British Columbia,Fresh Potatoes,500.6592
2003,British Columbia,Fresh Potatoes,451.602327272727
2004,British Columbia,Fresh Potatoes,421.7096
2005,British Columbia,Fresh Potatoes,397.26048
2006,British Columbia,Fresh Potatoes,366.2612
2007,British Columbia,Fresh Potatoes,366.334254545455
2008,British Columbia,Fresh Potatoes,399.094
2009,British Columbia,Fresh Potatoes,423.3824
2010,British Columbia,Fresh Potatoes,442.34736
2011,British Columbia,Fresh Potatoes,506.781866666667
2012,British Columbia,Fresh Potatoes,447.558981818182
2013,British Columbia,Fresh Potatoes,438.613527272727
2014,British Columbia,Fresh Potatoes,438.1483635648
2015,British Columbia,Fresh Potatoes,503.6827635648
2016,British Columbia,Fresh Potatoes,500.5876364352
2017,British Columbia,Fresh Potatoes,521.358981818182
2018,British Columbia,Fresh Potatoes,531.664145454545
2019,British Columbia,Fresh Potatoes,592.672145454546
2020,British Columbia,Fresh Potatoes,623.7904
1985,All,Tame Hay,63
1986,All,Tame Hay,61
1987,All,Tame Hay,48
1988,All,Tame Hay,68
1989,All,Tame Hay,56
1990,All,Tame Hay,46
1991,All,Tame Hay,36
1992,All,Tame Hay,35
1993,All,Tame Hay,65
1994,All,Tame Hay,50
1995,All,Tame Hay,55
1996,All,Tame Hay,55
1997,All,Tame Hay,65
1998,All,Tame Hay,55
1999,All,Tame Hay,55
2000,All,Tame Hay,55
2001,All,Tame Hay,60
2002,All,Tame Hay,75
2003,All,Tame Hay,70
2004,All,Tame Hay,70
2005,All,Tame Hay,72
2006,All,Tame Hay,77
2007,All,Tame Hay,66
2008,All,Tame Hay,77
2009,All,Tame Hay,75
2010,All,Tame Hay,79
2011,All,Tame Hay,80
